accident_hour,total_accidents,percentage_share
0,104,0.92
1,80,0.71
2,58,0.51
3,50,0.44
4,56,0.50
5,115,1.02
6,258,2.29
7,504,4.47
8,580,5.15
9,560,4.97
10,584,5.18
11,639,5.67
12,715,6.35
13,763,6.77
14,895,7.94
15,1031,9.15
16,951,8.44
17,915,8.12
18,788,6.99
19,572,5.08
20,379,3.36
21,276,2.45
22,229,2.03
23,165,1.46
