accident_month,total_accidents,percentage_share
1,481,4.27
2,436,3.87
3,765,6.79
4,720,6.39
5,991,8.80
6,1314,11.66
7,1053,9.35
8,1274,11.31
9,1300,11.54
10,1130,10.03
11,1007,8.94
12,796,7.06
